trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 0.997004495503373}",20,0,-45.02605931279756,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
2,False,"{'a': 0.1, 'e': 0.9940179640539353}",30,0,-113.43084275023406,"{0: 20, 1: 4, 2: 3, 3: 2, 4: 1}",0
3,False,"{'a': 0.1, 'e': 0.9910403787728836}",20,0,-137.04152508307996,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
4,False,"{'a': 0.1, 'e': 0.9880717128619305}",25,0,-109.22548125433516,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
5,False,"{'a': 0.1, 'e': 0.9851119396030626}",25,0,-138.7716563276856,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
6,False,"{'a': 0.1, 'e': 0.9821610323583008}",20,0,-170.36757757555978,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
7,False,"{'a': 0.1, 'e': 0.9792189645694596}",20,13,-73.15138006394976,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 2}",1
8,False,"{'a': 0.1, 'e': 0.9762857097579093}",20,0,-91.79157906079986,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
9,False,"{'a': 0.1, 'e': 0.9733612415243368}",20,0,-85.31651599589006,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
10,False,"{'a': 0.1, 'e': 0.9704455335485082}",30,0,-220.20845634936276,"{0: 16, 1: 3, 2: 6, 3: 2, 4: 3}",0
11,False,"{'a': 0.1, 'e': 0.967538559589032}",20,7,-60.39942214979819,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 1}",1
12,False,"{'a': 0.1, 'e': 0.9646402934831231}",20,0,-206.38749649128735,"{0: 7, 1: 4, 2: 5, 3: 1, 4: 3}",0
13,False,"{'a': 0.1, 'e': 0.9617507091463667}",20,0,-61.82847536300417,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
14,False,"{'a': 0.1, 'e': 0.9588697805724845}",25,0,-136.85921596320884,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
15,False,"{'a': 0.1, 'e': 0.9559974818331}",20,0,-123.75243519748662,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
16,False,"{'a': 0.1, 'e': 0.9531337870775047}",30,0,-190.8556209621101,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",0
17,False,"{'a': 0.1, 'e': 0.950278670532427}",30,0,-71.62008325192149,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
18,False,"{'a': 0.1, 'e': 0.9474321065017983}",30,2,-159.93337123942206,"{0: 13, 1: 7, 2: 6, 3: 0, 4: 2}",1
19,False,"{'a': 0.1, 'e': 0.9445940693665233}",30,0,-249.74365760920875,"{0: 14, 1: 3, 2: 7, 3: 3, 4: 3}",0
20,False,"{'a': 0.1, 'e': 0.9417645335842487}",25,0,-105.35414134562345,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
21,False,"{'a': 0.1, 'e': 0.9389434736891332}",20,0,-74.00869330675764,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
22,False,"{'a': 0.1, 'e': 0.9361308642916188}",20,0,-93.55617605691161,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
23,False,"{'a': 0.1, 'e': 0.933326680078202}",20,0,-4.1017529749808315,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",1
24,False,"{'a': 0.1, 'e': 0.9305308958112057}",25,0,-110.70584777736393,"{0: 15, 1: 2, 2: 5, 3: 3, 4: 0}",0
25,False,"{'a': 0.1, 'e': 0.9277434863285529}",20,0,-74.76744176257796,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
26,False,"{'a': 0.1, 'e': 0.9249644265435393}",20,0,-127.76496928615252,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
