trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.951229424500714}",20,0,-147.10293362207472,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.9048374180359595}",20,0,-89.97249371125372,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8607079764250578}",20,0,-86.30518640461526,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.8187307530779818}",25,0,-68.79055628155699,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.7788007830714049}",25,0,-51.10010648217425,"{0: 18, 1: 6, 2: 0, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.7408182206817179}",20,0,-84.82885045995263,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.7046880897187134}",35,0,-68.25640024559377,"{0: 23, 1: 5, 2: 7, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.6703200460356393}",25,6,-36.084304196046396,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.6376281516217733}",25,0,-144.77796628221768,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.6065306597126334}",25,0,-123.54268332613648,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.5769498103804866}",25,0,-73.48295516863168,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.5488116360940264}",25,0,-82.48573163882264,"{0: 14, 1: 5, 2: 5, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.522045776761016}",20,0,-94.85505436553039,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.49658530379140947}",25,0,-74.1252987284085,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.4723665527410147}",20,0,-35.15642557935489,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.44932896411722156}",25,0,-110.08728367616723,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.42741493194872665}",20,0,-58.69430716035259,"{0: 11, 1: 6, 2: 2, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.4065696597405991}",30,0,-103.44470541386872,"{0: 16, 1: 6, 2: 7, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.3867410234545012}",25,0,-132.27314554699157,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.36787944117144233}",30,0,-142.25620712473463,"{0: 18, 1: 2, 2: 8, 3: 0, 4: 2}",0
1,True,"{'a': 0.5, 'e': 0.3499377491111553}",20,0,-116.81232027420519,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
2,True,"{'a': 0.5, 'e': 0.33287108369807955}",35,0,-191.11349807778228,"{0: 22, 1: 2, 2: 7, 3: 1, 4: 3}",0
3,True,"{'a': 0.5, 'e': 0.31663676937905316}",25,0,-236.27754177432246,"{0: 11, 1: 3, 2: 7, 3: 0, 4: 4}",0
4,True,"{'a': 0.5, 'e': 0.301194211912202}",20,0,-114.5944166056404,"{0: 8, 1: 3, 2: 7, 3: 2, 4: 0}",0
5,True,"{'a': 0.5, 'e': 0.2865047968601901}",25,0,-146.20005657149827,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
6,True,"{'a': 0.5, 'e': 0.2725317930340126}",35,18,-148.65595566619973,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 3}",1
7,True,"{'a': 0.5, 'e': 0.2592402606458915}",20,0,-87.8684597581158,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
8,True,"{'a': 0.5, 'e': 0.24659696394160643}",20,0,-75.88312508023984,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
9,True,"{'a': 0.5, 'e': 0.23457028809379762}",30,0,-163.8705047382336,"{0: 15, 1: 6, 2: 5, 3: 3, 4: 1}",0
10,True,"{'a': 0.5, 'e': 0.22313016014842982}",20,0,-203.05613801018134,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 4}",0
