trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.98}",20,0,-141.21160225859919,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.96}",25,0,-186.81668000147698,"{0: 12, 1: 6, 2: 3, 3: 1, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.94}",25,0,-203.86054174974626,"{0: 11, 1: 4, 2: 5, 3: 3, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.9199999999999999}",25,0,-56.770501161838155,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-49.12432496380909,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.8799999999999999}",20,0,-59.156938833742984,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.8599999999999999}",25,0,-166.98852988231525,"{0: 14, 1: 3, 2: 3, 3: 3, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.8399999999999999}",30,0,-146.61490581803452,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.8199999999999998}",20,0,-52.60474594943197,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-91.74838639464589,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.7799999999999998}",20,0,-98.2753740779438,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.7599999999999998}",20,0,-68.65915276643803,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.7399999999999998}",25,0,-145.95364662390708,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.7199999999999998}",25,5,-126.48050565331748,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",1
15,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-84.61416746853216,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.6799999999999997}",20,0,-133.44999323956486,"{0: 7, 1: 6, 2: 5, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.6599999999999997}",25,0,-85.24604542058489,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.6399999999999997}",20,0,-78.2780874024981,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.6199999999999997}",20,0,-154.76282828262595,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
20,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-93.9649771309609,"{0: 14, 1: 7, 2: 2, 3: 1, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.5799999999999996}",25,0,-38.17226246000095,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.5599999999999996}",20,0,-80.58988790600759,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.5399999999999996}",20,0,-99.2941183439287,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.5199999999999996}",25,18,3.3503194013300743,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.49999999999999956}",25,7,-79.03785019838011,"{0: 10, 1: 3, 2: 2, 3: 3, 4: 0}",1
26,False,"{'a': 0.5, 'e': 0.47999999999999954}",20,0,-58.13319110972254,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.4599999999999995}",25,0,-168.46386951880922,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
28,False,"{'a': 0.5, 'e': 0.4399999999999995}",20,0,-47.79521287771599,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.4199999999999995}",20,0,-171.27318455032017,"{0: 9, 1: 2, 2: 5, 3: 2, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.39999999999999947}",25,0,-88.36433051559366,"{0: 18, 1: 3, 2: 1, 3: 2, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.37999999999999945}",25,0,-140.14851667871133,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.35999999999999943}",30,1,-106.28398768389127,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 2}",1
33,False,"{'a': 0.5, 'e': 0.3399999999999994}",25,0,-75.30839119473448,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.3199999999999994}",25,0,-64.45147474549997,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.2999999999999994}",20,0,-88.47422474397517,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.27999999999999936}",35,0,-112.26652911468435,"{0: 25, 1: 4, 2: 2, 3: 3, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.25999999999999934}",25,0,-91.9216401359523,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.23999999999999935}",20,0,-119.98369014932514,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 3}",0
39,False,"{'a': 0.5, 'e': 0.21999999999999936}",25,0,-38.41048971858576,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.19999999999999937}",30,0,-58.73975408369088,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.17999999999999938}",30,0,-102.66514191088798,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
42,False,"{'a': 0.5, 'e': 0.1599999999999994}",25,3,-60.81608708122677,"{0: 16, 1: 3, 2: 1, 3: 1, 4: 1}",1
43,False,"{'a': 0.5, 'e': 0.1399999999999994}",20,0,-49.36178797178542,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.1199999999999994}",25,0,-142.68516758393568,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
45,False,"{'a': 0.5, 'e': 0.0999999999999994}",25,0,-98.03331066735174,"{0: 14, 1: 6, 2: 3, 3: 1, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.07999999999999939}",20,0,-52.89179666294795,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.05999999999999939}",20,0,-96.07686608418601,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
48,False,"{'a': 0.5, 'e': 0.03999999999999938}",25,0,-10.637715463814255,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
1,True,"{'a': 0.5, 'e': 0.019999999999999383}",20,0,-144.14385676110246,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
2,True,"{'a': 0.5, 'e': -6.175615574477433e-16}",20,0,-45.66930807710553,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
3,True,"{'a': 0.5, 'e': -0.020000000000000618}",20,0,22.582655189320533,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0.5, 'e': -0.04000000000000062}",25,0,-63.61481538326784,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
5,True,"{'a': 0.5, 'e': -0.06000000000000062}",25,0,-168.223616318002,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
6,True,"{'a': 0.5, 'e': -0.08000000000000063}",25,0,-87.0328499038701,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
7,True,"{'a': 0.5, 'e': -0.10000000000000063}",20,0,-97.06966428414144,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
8,True,"{'a': 0.5, 'e': -0.12000000000000063}",20,14,-2.155057292365608,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
9,True,"{'a': 0.5, 'e': -0.14000000000000062}",25,0,-188.91593480488203,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 4}",0
10,True,"{'a': 0.5, 'e': -0.16000000000000061}",20,0,-12.130507259505974,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
